Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0843,0,2,2,0,0.00%,0,2,2
"Justice, 1st Court of Appeals District, Place 8",0844,2,4,6,1,3,46.1,5%,1,4,5
"Justice, 1st Court of Appeals District, Place 8",0845,85,10,95,100,95.00%,55,33,88
"Justice, 1st Court of Appeals District, Place 8",0846,70,29,99,210,47.14%,7,90,97
"Justice, 1st Court of Appeals District, Place 8",0847,795,321,1116,1804,61.86%,296,770,1066
"Justice, 1st Court of Appeals District, Place 8",0848,782,431,1213,1873,64.76%,371,783,1154
"Justice, 1st Court of Appeals District, Place 8",0849,553,514,1067,2073,51.47%,340,656,996
"Justice, 1st Court of Appeals District, Place 8",0850,87,38,125,205,60.98%,49,71,120
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0851,2192,816,3008,4317,69.68%,1930,928,2858
"Justice, 1st Court of Appeals District, Place 8",0852,0,4,4,2,200.00%,0,4,4
"Justice, 1st Court of Appeals District, Place 8",0853,1413,605,2018,2773,72.77%,1540,377,1917
"Justice, 1st Court of Appeals District, Place 8",0854,41,30,71,175,40.57%,5,64,69
"Justice, 1st Court of Appeals District, Place 8",0855,4,13,17,18,94.44%,8,9,17
"Justice, 1st Court of Appeals District, Place 8",0856,0,4,4,0,0.00%,2,1,3
"Justice, 1st Court of Appeals District, Place 8",0857,0,0,0,1,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0858,132,18,150,372,40.32%,4,141,145
"Justice, 1st Court of Appeals District, Place 8",0859,309,201,510,860,59.30%,103,394,497
"Justice, 1st Court of Appeals District, Place 8",0860,0,1,1,0,0.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0861,705,319,1024,1786,57.33%,179,818,997
"Justice, 1st Court of Appeals District, Place 8",0862,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0863,210,69,279,620,45.00%,11,261,272
"Justice, 1st Court of Appeals District, Place 8",0864,497,609,1106,2464,44.89%,265,782,1047
"Justice, 1st Court of Appeals District, Place 8",0865,9,2,11,23,47.83%,0,11,11
"Justice, 1st Court of Appeals District, Place 8",0866,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0867,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0868,573,586,1159,2292,50.57%,342,755,1097
"Justice, 1st Court of Appeals District, Place 8",0869,153,76,229,473,48.41%,36,184,220
"Justice, 1st Court of Appeals District, Place 8",0870,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0871,3,0,3,4,75.00%,0,3,3
"Justice, 1st Court of Appeals District, Place 8",0872,13,5,18,66,27.27%,8,8,16
"Justice, 1st Court of Appeals District, Place 8",0873,253,125,378,701,53.92%,92,281,373
"Justice, 1st Court of Appeals District, Place 8",0874,1534,748,2282,3107,73.45%,1722,456,2178
"Justice, 1st Court of Appeals District, Place 8",0875,1719,927,2646,4031,65.64%,1249,1290,2539
"Justice, 1st Court of Appeals District, Place 8",0876,1629,639,2268,3013,75.27%,1633,548,2181
"Justice, 1st Court of Appeals District, Place 8",0877,1031,542,1673,2480,67.46%,699,927,1626
"Justice, 1st Court of Appeals District, Place 8",0878,853,350,1203,1641,73.31%,997,145,1142
"Justice, 1st Court of Appeals District, Place 8",0879,890,527,1417,2334,60.71%,647,714,1361
"Justice, 1st Court of Appeals District, Place 8",0880,1068,472,1540,2007,76.73%,1159,298,1457
"Justice, 1st Court of Appeals District, Place 8",0881,1510,877,2387,3619,65.96%,753,1548,2301
"Justice, 1st Court of Appeals District, Place 8",0882,940,457,1397,2328,60.01%,768,566,1334
"Justice, 1st Court of Appeals District, Place 8",0883,1918,1042,2960,4651,63.64%,510,2363,2873
"Justice, 1st Court of Appeals District, Place 8",0884,118,37,155,330,46.97%,22,127,149
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0885,1222,541,1763,2466,71.49%,1029,646,1675
"Justice, 1st Court of Appeals District, Place 8",0886,301,154,455,713,63.81%,239,169,408
"Justice, 1st Court of Appeals District, Place 8",0887,138,83,221,313,70.61%,121,75,196
"Justice, 1st Court of Appeals District, Place 8",0888,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0889,22,0,22,61,36.07%,13,8,21
"Justice, 1st Court of Appeals District, Place 8",0890,321,118,439,994,44.16%,171,241,412
"Justice, 1st Court of Appeals District, Place 8",0891,539,392,931,1413,65.89%,378,487,865
"Justice, 1st Court of Appeals District, Place 8",0892,194,130,324,696,46.55%,94,205,299
"Justice, 1st Court of Appeals District, Place 8",0893,1,0,1,5,20.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0894,0,31,31,0,0.00%,9,19,28
"Justice, 1st Court of Appeals District, Place 8",0895,335,325,660,784,84.18%,327,272,599
"Justice, 1st Court of Appeals District, Place 8",0896,670,303,973,1437,67.71%,403,486,889
"Justice, 1st Court of Appeals District, Place 8",0897,742,375,1117,1624,68.78%,608,458,1066
"Justice, 1st Court of Appeals District, Place 8",0898,0,0,0,2,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0899,4,0,4,8,50.00%,0,4,4
"Justice, 1st Court of Appeals District, Place 8",0900,5,0,5,12,41.67%,1,3,4
"Justice, 1st Court of Appeals District, Place 8",0901,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0902,865,621,1486,2065,71.96%,867,500,1367
"Justice, 1st Court of Appeals District, Place 8",0903,10,1,11,41,26.83%,6,4,10
"Justice, 1st Court of Appeals District, Place 8",0904,0,1,1,1,100.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0905,290,158,458,908,50.44%,177,240,417
"Justice, 1st Court of Appeals District, Place 8",0906,12,6,18,26,69.23%,10,7,17
"Justice, 1st Court of Appeals District, Place 8",0907,60,43,103,134,76.87%,19,81,100
"Justice, 1st Court of Appeals District, Place 8",0908,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0909,5,7,12,19,63.16%,6,5,11
"Justice, 1st Court of Appeals District, Place 8",0910,55,34,89,226,39.38%,35,48,83
"Justice, 1st Court of Appeals District, Place 8",0911,227,79,306,570,53.68%,194,93,287
"Justice, 1st Court of Appeals District, Place 8",0912,675,221,896,1235,72.55%,544,292,836
"Justice, 1st Court of Appeals District, Place 8",0913,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0914,169,67,236,221,106.79%,182,39,221
"Justice, 1st Court of Appeals District, Place 8",0915,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0916,504,182,786,1045,75.22%,641,110,751
"Justice, 1st Court of Appeals District, Place 8",0917,280,137,417,481,86.69%,297,88,385
"Justice, 1st Court of Appeals District, Place 8",0918,489,135,624,883,70.67%,492,94,586
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0919,0,3,3,3,100.00%,1,2,3
"Justice, 1st Court of Appeals District, Place 8",0920,6,0,6,13,46.15%,6,0,6
"Justice, 1st Court of Appeals District, Place 8",0921,71,9,80,87,91.95%,62,18,80
"Justice, 1st Court of Appeals District, Place 8",0922,0,2,2,0,0.00%,1,1,2
"Justice, 1st Court of Appeals District, Place 8",0923,664,87,751,826,90.92%,573,153,726
"Justice, 1st Court of Appeals District, Place 8",0924,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0925,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0926,351,1,20,481,621,77.46%,365,92,457
"Justice, 1st Court of Appeals District, Place 8",0927,84,74,158,262,60.31%,83,68,151
"Justice, 1st Court of Appeals District, Place 8",0928,4,2,6,9,66.67%,0,6,6
"Justice, 1st Court of Appeals District, Place 8",0929,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0930,200,77,277,567,48.85%,5,264,269
"Justice, 1st Court of Appeals District, Place 8",0931,48,53,101,122,82.79%,52,35,87
"Justice, 1st Court of Appeals District, Place 8",0932,0,5,5,0,0.00%,1,4,5
"Justice, 1st Court of Appeals District, Place 8",0933,235,121,356,566,62.90%,88,250,338
"Justice, 1st Court of Appeals District, Place 8",0934,12,1,13,41,31.71%,6,7,13
"Justice, 1st Court of Appeals District, Place 8",0935,8,17,25,65,38.46%,11,13,24
"Justice, 1st Court of Appeals District, Place 8",0936,12,10,22,70,31.43%,7,12,19
"Justice, 1st Court of Appeals District, Place 8",0937,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0938,73,14,87,256,33.98%,29,54,83
"Justice, 1st Court of Appeals District, Place 8",0939,1,0,1,1,100.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0940,1,0,1,13,7.69%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",0941,13,9,22,25,88.00%,22,0,22
"Justice, 1st Court of Appeals District, Place 8",0942,68,24,92,159,57.86%,75,11,86
"Justice, 1st Court of Appeals District, Place 8",0943,297,63,360,536,67.16%,253,75,328
"Justice, 1st Court of Appeals District, Place 8",0944,30,6,36,39,92.31%,29,4,33
"Justice, 1st Court of Appeals District, Place 8",0945,4,7,11,16,68.75%,1,8,9
"Justice, 1st Court of Appeals District, Place 8",0946,3,3,6,14,42.86%,0,4,4
"Justice, 1st Court of Appeals District, Place 8",0947,320,292,612,822,74.45%,322,223,545
"Justice, 1st Court of Appeals District, Place 8",0948,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0949,59,37,96,201,47.76%,42,47,89
"Justice, 1st Court of Appeals District, Place 8",0950,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0951,79,44,123,218,56.42%,24,94,118
"Justice, 1st Court of Appeals District, Place 8",0952,24,16,40,70,57.14%,21,15,36
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0953,59,52,111,420,28.43%,7,103,110
"Justice, 1st Court of Appeals District, Place 8",0954,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0955,5,20,25,18,138.89%,14,9,23
"Justice, 1st Court of Appeals District, Place 8",0958,5,2,7,12,58.33%,4,3,7
"Justice, 1st Court of Appeals District, Place 8",0957,281,115,378,551,88.24%,80,305,385
"Justice, 1st Court of Appeals District, Place 8",0958,289,288,555,989,58.12%,118,409,525
"Justice, 1st Court of Appeals District, Place 8",0959,0,4,4,0,0.00%,0,4,4
"Justice, 1st Court of Appeals District, Place 8",0980,383,143,508,588,88.35%,138,352,488
"Justice, 1st Court of Appeals District, Place 8",0981,23,11,34,53,84.15%,8,28,34
"Justice, 1st Court of Appeals District, Place 8",0982,24,13,37,73,50.88%,8,25,33
"Justice, 1st Court of Appeals District, Place 8",0983,130,89,199,353,58.37%,111,78,187
"Justice, 1st Court of Appeals District, Place 8",0984,947,447,1394,1571,88.73%,842,499,1341
"Justice, 1st Court of Appeals District, Place 8",0985,93,27,120,355,33.80%,81,32,113
"Justice, 1st Court of Appeals District, Place 8",0988,305,180,485,1073,43.34%,127,313,440
"Justice, 1st Court of Appeals District, Place 8",0987,48,15,83,98,84.29%,27,35,82
"Justice, 1st Court of Appeals District, Place 8",0988,243,83,328,517,83.08%,83,254,317
"Justice, 1st Court of Appeals District, Place 8",0989,335,82,417,584,71.40%,1,402,403
"Justice, 1st Court of Appeals District, Place 8",0970,212,78,288,704,40.91%,27,242,289
"Justice, 1st Court of Appeals District, Place 8",0971,27,21,48,129,37.21%,1,48,47
"Justice, 1st Court of Appeals District, Place 8",0972,10,7,17,29,58.82%,11,5,18
"Justice, 1st Court of Appeals District, Place 8",0973,49,24,73,107,88.22%,42,28,70
"Justice, 1st Court of Appeals District, Place 8",0974,101,71,172,299,57.53%,109,55,184
"Justice, 1st Court of Appeals District, Place 8",0975,72,41,113,170,88.47%,53,51,104
"Justice, 1st Court of Appeals District, Place 8",0978,159,131,290,884,42.40%,182,108,288
"Justice, 1st Court of Appeals District, Place 8",0977,104,83,187,535,34.95%,89,109,178
"Justice, 1st Court of Appeals District, Place 8",0978,201,102,303,508,59.88%,53,239,292
"Justice, 1st Court of Appeals District, Place 8",0979,5,e,11,28,42.31%,10,1,11
"Justice, 1st Court of Appeals District, Place 8",0980,595,358,951,1323,71.88%,885,207,892
"Justice, 1st Court of Appeals District, Place 8",0981,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0982,534,218,752,1021,73.85%,580,138,718
"Justice, 1st Court of Appeals District, Place 8",0983,41,28,89,185,41.82%,39,28,85
"Justice, 1st Court of Appeals District, Place 8",0984,43,49,92,198,48.48%,8,83,89
"Justice, 1st Court of Appeals District, Place 8",0985,172,87,239,338,71.13%,128,97,223
"Justice, 1st Court of Appeals District, Place 8",0988,129,88,215,404,53.22%,19,180,199
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0987,465,191,656,1138,57.64%,49,586,635
"Justice, 1st Court of Appeals District, Place 8",0988,44,21,65,111,58.56%,54,7,61
"Justice, 1st Court of Appeals District, Place 8",0989,18,8,26,36,72.22%,12,13,25
"Justice, 1st Court of Appeals District, Place 8",0990,37,15,52,154,33.77%,14,30,44
"Justice, 1st Court of Appeals District, Place 8",0991,0,0,0,1,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",0992,310,202,512,1015,50.44%,285,205,490
"Justice, 1st Court of Appeals District, Place 8",0993,272,91,363,551,65.88%,285,53,338
"Justice, 1st Court of Appeals District, Place 8",0994,6,5,11,8,137.50%,2,8,10
"Justice, 1st Court of Appeals District, Place 8",0995,596,190,786,1269,61.94%,36,722,758
"Justice, 1st Court of Appeals District, Place 8",0996,297,125,422,699,60.37%,237,156,393
"Justice, 1st Court of Appeals District, Place 8",0997,429,328,757,1439,52.61%,127,609,736
"Justice, 1st Court of Appeals District, Place 8",0998,15,9,24,35,68.57%,16,7,23
"Justice, 1st Court of Appeals District, Place 8",0999,30,16,46,65,70.77%,36,7,43
"Justice, 1st Court of Appeals District, Place 8",1000,105,0,105,458,22.93%,17,81,98
"Justice, 1st Court of Appeals District, Place 8",1001,496,294,790,1566,50.45%,160,586,746
"Justice, 1st Court of Appeals District, Place 8",1002,464,314,778,1738,44.76%,89,655,744
"Justice, 1st Court of Appeals District, Place 8",1003,0,0,0,1,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1004,224,153,377,656,57.47%,199,136,335
"Justice, 1st Court of Appeals District, Place 8",1005,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1006,3,0,3,5,60.00%,3,0,3
"Justice, 1st Court of Appeals District, Place 8",1007,555,295,850,1371,62.00%,204,618,822
"Justice, 1st Court of Appeals District, Place 8",1008,86,21,107,150,71.33%,82,19,101
"Justice, 1st Court of Appeals District, Place 8",1009,3,1,4,8,50.00%,4,0,4
"Justice, 1st Court of Appeals District, Place 8",1010,125,74,199,317,62.78%,28,162,190
"Justice, 1st Court of Appeals District, Place 8",1011,12,3,15,29,51.72%,6,6,12
"Justice, 1st Court of Appeals District, Place 8",1012,395,318,713,1235,57.73%,192,491,683
"Justice, 1st Court of Appeals District, Place 8",1013,8,14,22,60,36.67%,15,7,22
"Justice, 1st Court of Appeals District, Place 8",1014,9,7,16,36,44.44%,4,12,16
"Justice, 1st Court of Appeals District, Place 8",1015,11,7,18,29,62.07%,4,13,17
"Justice, 1st Court of Appeals District, Place 8",1016,591,364,955,1626,58.73%,424,485,909
"Justice, 1st Court of Appeals District, Place 8",1017,127,50,177,232,76.29%,45,123,168
"Justice, 1st Court of Appeals District, Place 8",1018,209,92,301,468,64.32%,139,151,290
"Justice, 1st Court of Appeals District, Place 8",1019,426,4,430,1518,28.33%,17,396,413
"Justice, 1st Court of Appeals District, Place 8",1020,0,0,0,1,0.00%,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",1021,1,0,1,2,50.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 8",1022,190,30,220,426,51.64%,170,39,209
"Justice, 1st Court of Appeals District, Place 8",1023,894,401,1295,1964,65.94%,837,391,1228
"Justice, 1st Court of Appeals District, Place 8",1024,113,77,190,259,73.36%,102,70,172
"Justice, 1st Court of Appeals District, Place 8",1025,4,0,4,18,22.22%,1,3,4
"Justice, 1st Court of Appeals District, Place 8",1026,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1027,0,1,1,1,100.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1028,0,1,1,0,0.00%,1,0,1
"Justice, 1st Court of Appeals District, Place 8",1029,1021,641,1662,1802,92.23%,1277,294,1571
"Justice, 1st Court of Appeals District, Place 8",1030,397,105,502,655,76.64%,436,49,485
"Justice, 1st Court of Appeals District, Place 8",1031,3,3,6,6,100.00%,5,1,6
"Justice, 1st Court of Appeals District, Place 8",1032,59,80,139,241,57.68%,94,35,129
"Justice, 1st Court of Appeals District, Place 8",1033,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1034,0,0,0,1,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1035,24,13,37,139,26.62%,3,33,36
"Justice, 1st Court of Appeals District, Place 8",1036,144,46,190,433,43.88%,145,35,180
"Justice, 1st Court of Appeals District, Place 8",1037,27,16,43,73,58.90%,22,15,37
"Justice, 1st Court of Appeals District, Place 8",1038,133,43,176,266,66.17%,10,162,172
"Justice, 1st Court of Appeals District, Place 8",1039,3,5,8,20,40.00%,2,6,8
"Justice, 1st Court of Appeals District, Place 8",1040,194,146,340,607,56.01%,182,139,321
"Justice, 1st Court of Appeals District, Place 8",1041,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1042,227,50,277,498,55.62%,81,190,271
"Justice, 1st Court of Appeals District, Place 8",1043,12,2,14,31,45.16%,3,11,14
"Justice, 1st Court of Appeals District, Place 8",1044,29,5,34,59,57.63%,8,25,33
"Justice, 1st Court of Appeals District, Place 8",1045,612,321,933,1439,64.84%,125,784,909
"Justice, 1st Court of Appeals District, Place 8",1046,19,18,37,54,68.52%,4,31,35
"Justice, 1st Court of Appeals District, Place 8",1047,553,288,851,1242,68.52%,256,560,816
"Justice, 1st Court of Appeals District, Place 8",1048,3,1,4,18,22.22%,2,2,4
"Justice, 1st Court of Appeals District, Place 8",1049,57,71,128,266,48.12%,42,81,123
"Justice, 1st Court of Appeals District, Place 8",1050,148,153,301,506,59.49%,64,223,287
"Justice, 1st Court of Appeals District, Place 8",1,051,0,1,2,1,2,0,0.00%,9,3,1,2
"Justice, 1st Court of Appeals District, Place 8",1052,0,2,2,0,0.00%,1,0,1
"Justice, 1st Court of Appeals District, Place 8",1053,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1054,0,0,0,1,0.00%,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",1055,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 8",1056,4,0,4,6,66.67%,0,4,4
"Justice, 1st Court of Appeals District, Place 8",1057,34,7,41,115,35.65%,2,35,37
"Justice, 1st Court of Appeals District, Place 8",1058,540,246,786,1190,66.05%,130,628,758
"Justice, 1st Court of Appeals District, Place 8",1059,7,3,10,23,43.48%,1,9,10
"Justice, 1st Court of Appeals District, Place 8",1060,13,4,17,49,34.69%,9,8,17
"Justice, 1st Court of Appeals District, Place 8",1061,665,300,965,1613,59.83%,514,411,925
"Justice, 1st Court of Appeals District, Place 8",1062,59,25,85,168,50.60%,20,61,81
"Justice, 1st Court of Appeals District, Place 8",1063,226,63,289,792,36.49%,30,249,279
"Justice, 1st Court of Appeals District, Place 8",1064,45,1,46,120,38.33%,34,10,44
"Justice, 1st Court of Appeals District, Place 8",Totals:,774863,427100,1201963,1942566,575397,560865,1136262
